created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 02 16:08:19 +0000 2023;1708876575113121903;"@jelukc @jefftanujaya @KeretaCepatID Nah itu dya feeder gratis apa bayar... 😅";0;1;0;0;in;1564429713916907520;1708828277425721816;temanmove;https://twitter.com/temanmove/status/1708876575113121903
Mon Oct 02 16:08:06 +0000 2023;1708876520494924108;"@WahyuRmdhnsz @Teddyku66657810 @KeretaCepatID Oh klo udah berhasil submit berarti udah dapet bang, tunggu aja Email";0;1;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708876520494924108
Mon Oct 02 16:07:55 +0000 2023;1708876472210059589;"@KeretaCepatID duh pgn gue gaplok";0;0;0;0;in;1156844354738114560;727720995033915392;kiwitiauw;https://twitter.com/kiwitiauw/status/1708876472210059589
Mon Oct 02 16:05:28 +0000 2023;1708875855936753907;"@Ario_Kamandanu @Teddyku66657810 @KeretaCepatID Aku dpt soalnya sebelumnya yg tgl 6 tpi email belom masuk";0;1;0;0;in;954725940600410112;1708828277425721816;WahyuRmdhnsz;https://twitter.com/WahyuRmdhnsz/status/1708875855936753907
Mon Oct 02 16:04:45 +0000 2023;1708875675816604068;"@temanmove @jefftanujaya @KeretaCepatID Tapi kalo dua kereta gini jadinya tetep gratis kan ya kak? 😂";0;1;0;0;in;1404794558177742856;1708828277425721816;jelukc;https://twitter.com/jelukc/status/1708875675816604068
Mon Oct 02 16:04:28 +0000 2023;1708875606342221938;"@KeretaCepatID @aevargia Email ga masuk min padahal berhasil tadi";0;0;0;0;in;954725940600410112;1708828277425721816;WahyuRmdhnsz;https://twitter.com/WahyuRmdhnsz/status/1708875606342221938
Mon Oct 02 16:04:20 +0000 2023;1708875570980045112;"@jefftanujaya @KeretaCepatID Iya nih agak keder juga disini soalnya jadwal di thread atas sama di email beda";0;0;0;0;in;1404794558177742856;1708828277425721816;jelukc;https://twitter.com/jelukc/status/1708875570980045112
Mon Oct 02 16:04:19 +0000 2023;1708875566630473856;"@lopyuuuh @KeretaCepatID udah kak, ada di bawah email jadwal berangkatnya";0;1;0;0;in;1403283965226602499;1708828277425721816;kimoychiii;https://twitter.com/kimoychiii/status/1708875566630473856
Mon Oct 02 16:04:16 +0000 2023;1708875554836086878;"@txttransportasi @KeretaCepatID Kagak";0;0;0;0;in;156468126;1708850723772108810;apakitakeos;https://twitter.com/apakitakeos/status/1708875554836086878
Mon Oct 02 16:04:14 +0000 2023;1708875549098332180;"@Teddyku66657810 @WahyuRmdhnsz @KeretaCepatID Iya bang tadi sih sekitar jam 21.00 itu tgl 3 masih tersedia semua, tapi gak bisa submit, muncul notif pemesanan maksimal 1 hari sebelum nya";0;0;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708875549098332180
Mon Oct 02 16:03:48 +0000 2023;1708875440075776408;"@KeretaCepatID Gak jadi pakai nama BJIR ya (Badung-Jakarta Indonesia Rail)";0;0;0;0;in;1321684368071426048;727720995033915392;achmadbah_;https://twitter.com/achmadbah_/status/1708875440075776408
Mon Oct 02 16:03:20 +0000 2023;1708875320563282100;"@WahyuRmdhnsz @Teddyku66657810 @KeretaCepatID Infonya sih sampai tengah bulan Oktober bang, tunggu Minggu depan aja kali aja buka tiket gratis lagi";0;0;0;0;in;161818415;1708828277425721816;Ario_Kamandanu;https://twitter.com/Ario_Kamandanu/status/1708875320563282100
Mon Oct 02 16:02:11 +0000 2023;1708875033417072977;"pengeluaran ke bdg cuma hotel aja karna tiketnya free dari kcic😗";0;1;0;0;in;225664155;1708874879846797618;Rwlndri;https://twitter.com/Rwlndri/status/1708875033417072977
Mon Oct 02 16:00:40 +0000 2023;1708874648807706727;"@kimhaetzu @KeretaCepatID kurang tau kak, belum pernah juga soalnya😅";0;0;0;0;in;532135422;1708838605903610336;satriafakhri_id;https://twitter.com/satriafakhri_id/status/1708874648807706727
Mon Oct 02 16:00:35 +0000 2023;1708874627005776120;"@Ario_Kamandanu @Teddyku66657810 @KeretaCepatID Ada email ga bang?";0;0;0;0;in;954725940600410112;1708828277425721816;WahyuRmdhnsz;https://twitter.com/WahyuRmdhnsz/status/1708874627005776120
Mon Oct 02 16:00:04 +0000 2023;1708874496969769037;"@esa_triyana @KeretaCepatID Yah hangus dong,emg brngkt tgl brp, dari mana?";0;1;0;0;in;1663704293256630272;1708828277425721816;Kecyy36;https://twitter.com/Kecyy36/status/1708874496969769037
Mon Oct 02 15:59:51 +0000 2023;1708874445828616506;"@4mod_ @KeretaCepatID Iya kan gratis keneh nepi ka tengah bulan Oktober.";0;0;0;0;in;10024342;1708872123346014430;rasjawa;https://twitter.com/rasjawa/status/1708874445828616506
Mon Oct 02 15:59:31 +0000 2023;1708874358259843357;"@KeretaCepatID kaya logo sepatu atau bau2 olahraga gaci?";0;0;0;0;in;1490755799831826437;1708665234477740121;nerameliana;https://twitter.com/nerameliana/status/1708874358259843357
Mon Oct 02 15:59:29 +0000 2023;1708874350441672812;"@KeretaCepatID Opsinya bagus - bagus ngapa malah pake whoosh";0;0;0;0;in;42136297;727720995033915392;harddyhar;https://twitter.com/harddyhar/status/1708874350441672812
Mon Oct 02 15:58:45 +0000 2023;1708874168333443402;"@alisyarief @jokowi Dampak dr jargon.hrs berani mengambil kputusan meski tanpa perencanan yg matang🤣.ya ini hasilnya Bang..yg penting melayani ora ngurus untung rugi padahal orientasinya KCIC adlh hrs untung sitafsrkan sak karepe dewe🤣";0;0;0;3;in;1286557775670042625;1708855101027450923;Fadlipenyair;https://twitter.com/Fadlipenyair/status/1708874168333443402
Mon Oct 02 15:58:28 +0000 2023;1708874094756991141;"@irfanHiday84 @KeretaCepatID tbtb bisa om";0;0;0;0;in;4164074354;1708828277425721816;bryandhito;https://twitter.com/bryandhito/status/1708874094756991141
Mon Oct 02 15:58:15 +0000 2023;1708874041262739626;"Bagus2 kek gini gak ada yg kepake 🗿 komedi wkwkwk Yaa gak heran sih kalo banyak yg melenceng kesini2nya, wong janjinya gak bakal pake APBN eehh skrg malah muncul berita APBN nya rencana buat jaminan hutangnya KCIC 😂🫨";0;0;0;0;in;56582252;1708874041262739626;nurlisaulfa;https://twitter.com/nurlisaulfa/status/1708874041262739626
Mon Oct 02 15:58:14 +0000 2023;1708874037680804103;"@bryandhito @KeretaCepatID minta kode regis nya kak";0;1;0;0;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708874037680804103
Mon Oct 02 15:58:08 +0000 2023;1708874012548649377;"@Kecyy36 @KeretaCepatID Cancel dong daripada tekor hehe";0;1;0;0;in;99222830;1708828277425721816;esa_triyana;https://twitter.com/esa_triyana/status/1708874012548649377
Mon Oct 02 15:58:00 +0000 2023;1708873977077125208;"@KeretaCepatID Min saya ambil yang Bandung-Halim disini keberangkatan 17.35 tapi di jadwal 17.12, apa saya masuknya di Tegalluar min? https://t.co/lhBX7cL0NI";0;1;0;0;in;1404794558177742856;1708828277425721816;jelukc;https://twitter.com/jelukc/status/1708873977077125208
Mon Oct 02 15:57:41 +0000 2023;1708873899117797635;"@maspetra_onik @KeretaCepatID Nah yg kocak malah ada yg pesen tgl 9 tapi yg dikirim ke email keberangkatan tgl 3 gan  https://t.co/gyUiR73dk9";0;1;0;0;in;189588466;1708828277425721816;adrsbg;https://twitter.com/adrsbg/status/1708873899117797635
Mon Oct 02 15:57:36 +0000 2023;1708873878578290708;"@KeretaCepatID BATARA UDAH BAGUS BGT LOH ANJIR PADAHAL";0;0;0;0;in;931471152777543680;727720995033915392;Sipirili8;https://twitter.com/Sipirili8/status/1708873878578290708
Mon Oct 02 15:57:29 +0000 2023;1708873847276273941;"@KeretaCepatID kenapa ga “ngueenggg”";0;0;0;0;in;1286326135828017154;727720995033915392;anakmamanurr;https://twitter.com/anakmamanurr/status/1708873847276273941
Mon Oct 02 15:57:06 +0000 2023;1708873752170344900;"@KeretaCepatID min dpt tiket pergi ke Bandung tp ga dapet tiket plg gmn ini ? :(( harga tiket plg ke Halim brp coba";0;0;0;0;in;104162626;1708873752170344900;NadDhifa;https://twitter.com/NadDhifa/status/1708873752170344900
Mon Oct 02 15:56:38 +0000 2023;1708873634675314969;"@rasjawa @KeretaCepatID Kamingsun keneh, heuheu";0;1;0;0;in;1011233890621509633;1708872123346014430;4mod_;https://twitter.com/4mod_/status/1708873634675314969
Mon Oct 02 15:56:20 +0000 2023;1708873559534436439;"Akhirnya dpt juga war tiket @KeretaCepatID BANDUNG-JAKARTA PP, jadi bisa kekeretaan bareng istri";0;1;0;1;in;81342605;1708873559534436439;gembellganteng;https://twitter.com/gembellganteng/status/1708873559534436439
Mon Oct 02 15:56:04 +0000 2023;1708873490684928342;"@rakamnp @KeretaCepatID ordal";0;0;0;0;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708873490684928342
Mon Oct 02 15:55:57 +0000 2023;1708873462285320411;"@KeretaCepatID Abis lagi ya ini";0;0;0;0;in;1120290257251885056;1708828277425721816;pacito___;https://twitter.com/pacito___/status/1708873462285320411
Mon Oct 02 15:54:52 +0000 2023;1708873190678917482;"@rasjawa @KeretaCepatID 200 sih kuduna mah haha.. Argo parahyangan bakal tetep aya moal om?";0;1;0;0;in;99047675;1708872123346014430;jemangggg;https://twitter.com/jemangggg/status/1708873190678917482
Mon Oct 02 15:54:48 +0000 2023;1708873173297684929;"Ujung-ujungnya kek KCIC dan IKN, karena dusta bejibunnya investor.";0;0;0;0;in;458877533;1708873173297684929;it_s_peak;https://twitter.com/it_s_peak/status/1708873173297684929
Mon Oct 02 15:54:38 +0000 2023;1708873131858026891;"@dr_yks @KeretaCepatID jangan ngehina bandung gitu dong https://t.co/o4gQpLgTSL";0;1;0;0;in;1003157889878376448;1708665234477740121;portannn;https://twitter.com/portannn/status/1708873131858026891
Mon Oct 02 15:53:39 +0000 2023;1708872883924258854;"@KeretaCepatID Gimana tanggapan media-media asing tentang Kereta Whoosh?";0;0;0;0;in;1691034489928196096;1708828277425721816;apamedia_id;https://twitter.com/apamedia_id/status/1708872883924258854
Mon Oct 02 15:53:32 +0000 2023;1708872852823577025;"@st4rkidzz @KeretaCepatID Naik travel bisa naik kai bisa 😁";0;0;0;0;in;1236672593756745738;1708828277425721816;milkqyta;https://twitter.com/milkqyta/status/1708872852823577025
Mon Oct 02 15:53:16 +0000 2023;1708872786868109703;"@jemangggg @KeretaCepatID Saurna na mah paling murah 250rb, paling mahal 350rb";0;1;0;0;in;10024342;1708872123346014430;rasjawa;https://twitter.com/rasjawa/status/1708872786868109703
Mon Oct 02 15:53:05 +0000 2023;1708872740982427656;"Hadirkan Whoosh Experience Program, Masyarakat Dapat Gunakan Kereta Cepat Whoosh Secara Gratis, Ini Caranya :  Mulai 3 Oktober 2023 KCIC menghadirkan Whoosh Experience Program dimana masyarakat dapat menggunakan Kereta Cepat Whoosh secara gratis.… https://t.co/OjmSIo3wG9";0;0;0;0;in;973230634893103105;1708872740982427656;economiczone_id;https://twitter.com/economiczone_id/status/1708872740982427656
Mon Oct 02 15:52:46 +0000 2023;1708872659617104167;"@Her_d_Brankas @KeretaCepatID Gw dapet wkkw tgl 6 ,tp aga ribet baliknya🤣 kirain pp";0;0;0;1;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708872659617104167
Mon Oct 02 15:52:40 +0000 2023;1708872635172749671;"@milkqyta @KeretaCepatID yallah cuma mikirin pulangnya mau naik apa mana tiket halim bdg udh habis semua";0;1;0;0;in;1292784835866419204;1708828277425721816;st4rkidzz;https://twitter.com/st4rkidzz/status/1708872635172749671
Mon Oct 02 15:52:30 +0000 2023;1708872595104526357;"@KeretaCepatID kalo nik nya ada yg typo kaya kedouble angka tapi namanya bener gimana min?";0;0;0;0;in;1624476913015336960;1708828277425721816;GsGiar;https://twitter.com/GsGiar/status/1708872595104526357
Mon Oct 02 15:52:23 +0000 2023;1708872565656358949;"@rasjawa @KeretaCepatID Masih coming soon om, kira2 sabaraha sih harga tiketna?";0;1;0;0;in;99047675;1708872123346014430;jemangggg;https://twitter.com/jemangggg/status/1708872565656358949
Mon Oct 02 15:52:08 +0000 2023;1708872502984999352;"@bryandhito @KeretaCepatID Ko bisa dapat tgl 3 om";0;1;0;0;in;1708862124859244544;1708828277425721816;irfanHiday84;https://twitter.com/irfanHiday84/status/1708872502984999352
Mon Oct 02 15:51:53 +0000 2023;1708872438015197415;"@xingkutangg @KeretaCepatID Sama pesan tanggal 7 dapat tanggal 6";0;0;0;0;in;210716729;1708828277425721816;FachryMyID;https://twitter.com/FachryMyID/status/1708872438015197415
Mon Oct 02 15:51:49 +0000 2023;1708872424362832206;"@st4rkidzz @KeretaCepatID Sayang banget sih kalo ga berangkat padahal tiket udah ada, kesempatan ga dateng 2x 😋😭😭";0;1;0;0;in;1236672593756745738;1708828277425721816;milkqyta;https://twitter.com/milkqyta/status/1708872424362832206
Mon Oct 02 15:51:43 +0000 2023;1708872396399321354;"@TaniaRubie95190 @KeretaCepatID Di provinsi jambi ngab";0;0;0;0;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708872396399321354
Mon Oct 02 15:51:16 +0000 2023;1708872285791351025;"@Kecyy36 @KeretaCepatID Nggak lah masih gratis sih";0;0;0;0;in;77667895;1708295420701712422;revaastradipta;https://twitter.com/revaastradipta/status/1708872285791351025
Mon Oct 02 15:51:10 +0000 2023;1708872260537504204;"@milkqyta @KeretaCepatID yallah malah boncos inimah, makanya itu sebel bgt baru tau kalo gak pp🥲";0;1;0;0;in;1292784835866419204;1708828277425721816;st4rkidzz;https://twitter.com/st4rkidzz/status/1708872260537504204
Mon Oct 02 15:51:04 +0000 2023;1708872233593303328;"@KeretaCepatID Kontol, tiket gratis udah pada abis tot";0;0;0;0;in;31975698;1708665234477740121;alwayspointed;https://twitter.com/alwayspointed/status/1708872233593303328
Mon Oct 02 15:50:58 +0000 2023;1708872209207546111;"@KeretaCepatID angkut nih, ga kepake soalnya tbtb dapet di tegalluar https://t.co/10BdCK3Fi7";0;4;0;0;in;4164074354;1708828277425721816;bryandhito;https://twitter.com/bryandhito/status/1708872209207546111
Mon Oct 02 15:50:54 +0000 2023;1708872192593940721;"@temanmove @jefftanujaya @KeretaCepatID njir lucu wkwk";0;0;0;0;in;1285816354390466560;1708828277425721816;sahasihurang;https://twitter.com/sahasihurang/status/1708872192593940721
Mon Oct 02 15:50:46 +0000 2023;1708872159106588740;"@Izharyudanka @supermencapjkrt @KeretaCepatID Bebas tempat duduk selama ujicoba";0;0;0;0;in;210716729;1708828277425721816;FachryMyID;https://twitter.com/FachryMyID/status/1708872159106588740
Mon Oct 02 15:50:38 +0000 2023;1708872125082456546;"@dlotttt @KeretaCepatID Iyaa sampe sekarang masih zonk";0;1;0;0;in;584439278;1708828277425721816;Inggitcatur_a;https://twitter.com/Inggitcatur_a/status/1708872125082456546
Mon Oct 02 15:50:38 +0000 2023;1708872123346014430;"Temen2 yang tadi nanya, bagaimana caranya beli tiket Kereta Cepat Whoosh, apakah harus download aplikasi baru? Pembelian tiket KC Whoosh bisa dilakukan di aplikasi KAI Access ya, di kategori kereta, di urutan akhir. @KeretaCepatID https://t.co/5U6h1lmPVJ";0;4;3;5;in;10024342;1708872123346014430;rasjawa;https://twitter.com/rasjawa/status/1708872123346014430
Mon Oct 02 15:50:37 +0000 2023;1708872118581203220;"@KeretaCepatID Ga niat🤣🤣 buka kyk dulu lrt mrt donk.abis dana ya?da abis jdwl nya euy.baru tau🤪🤪";0;0;0;0;in;71015774;1708828277425721816;donna_francy;https://twitter.com/donna_francy/status/1708872118581203220
Mon Oct 02 15:50:36 +0000 2023;1708872117637497235;"@st4rkidzz @KeretaCepatID Terus balik dari halim ke bandung nya lagi gimanaa? Kan ga PP itu😭 apa mau mesen tiket kai lagi?😭";0;1;0;0;in;1236672593756745738;1708828277425721816;milkqyta;https://twitter.com/milkqyta/status/1708872117637497235
Mon Oct 02 15:50:27 +0000 2023;1708872079083499615;"@bgsjww_ @KeretaCepatID Aku malah kebalik ka, yg pulang dpt email yg berangkat emailnya blm masuk sampe skrg🥹";0;1;0;1;in;123825147;1708828277425721816;nfadhmi;https://twitter.com/nfadhmi/status/1708872079083499615
Mon Oct 02 15:50:21 +0000 2023;1708872051644404193;"@KeretaCepatID min kok belum nerima email";0;2;0;0;in;1285816354390466560;1708828277425721816;sahasihurang;https://twitter.com/sahasihurang/status/1708872051644404193
Mon Oct 02 15:50:15 +0000 2023;1708872029825577362;"@cukuranjembutt @kiqi01 @KeretaCepatID Itu salah tanggal input atau dikasih tanggalnya beda sama yang input?";0;0;0;0;in;210716729;1708828277425721816;FachryMyID;https://twitter.com/FachryMyID/status/1708872029825577362
Mon Oct 02 15:49:42 +0000 2023;1708871891195490749;"@milkqyta @KeretaCepatID yallah apa ga nginep aja dri skrg biar ga ketinggalan😭😭😭";0;1;0;0;in;1292784835866419204;1708828277425721816;st4rkidzz;https://twitter.com/st4rkidzz/status/1708871891195490749
Mon Oct 02 15:49:42 +0000 2023;1708871890314662162;"@KeretaCepatID batara, indonesia rail express itu bagus loh. ini malah whoosh, apa anjing?";0;0;0;0;in;1322832201013202945;727720995033915392;papskipaap;https://twitter.com/papskipaap/status/1708871890314662162
Mon Oct 02 15:49:36 +0000 2023;1708871866755227869;"@KeretaCepatID login lah yxg";0;0;0;0;in;795451471;727720995033915392;andrelks26;https://twitter.com/andrelks26/status/1708871866755227869
Mon Oct 02 15:48:56 +0000 2023;1708871695019475105;"@KeretaCepatID Kakak. Kalau naik pengikut nya di cek juga gak ? Jika misalkan ada kesalahan 1 angka di nik. Tapi nama sesuai";0;0;0;0;in;1704442949457899520;1708828277425721816;Budi171642;https://twitter.com/Budi171642/status/1708871695019475105
Mon Oct 02 15:48:48 +0000 2023;1708871662563958947;"@st4rkidzz @KeretaCepatID Stay dari jam 2 aja deh kali yak 😭😭😭";0;1;0;0;in;1236672593756745738;1708828277425721816;milkqyta;https://twitter.com/milkqyta/status/1708871662563958947
Mon Oct 02 15:48:40 +0000 2023;1708871629307330948;"@tentpoles @KeretaCepatID ngece bro";0;0;0;0;in;949352735685558272;1708665234477740121;adamy0ngpret;https://twitter.com/adamy0ngpret/status/1708871629307330948
Mon Oct 02 15:48:38 +0000 2023;1708871620415369370;"@KeretaCepatID Capek² cari 20 kandidat nama, malah jadi Whoosh wkwk";0;0;0;0;in;154043569;727720995033915392;pasapumonca;https://twitter.com/pasapumonca/status/1708871620415369370
Mon Oct 02 15:48:08 +0000 2023;1708871495114690975;"@awienmaroo @KeretaCepatID sama tdi gini terus";0;0;0;0;in;1285816354390466560;1708828277425721816;sahasihurang;https://twitter.com/sahasihurang/status/1708871495114690975
Mon Oct 02 15:46:21 +0000 2023;1708871048773681312;"@WahyuRmdhnsz @Ario_Kamandanu @KeretaCepatID Semua tgl udah abis tinggal yg tgl 3 doang eh di submit ga bisa bisa dan kursi makin berkurang heran @KeretaCepatID minimal website nya benerin dulu biar ga down";0;1;0;0;in;1300460491169431552;1708828277425721816;Teddyku66657810;https://twitter.com/Teddyku66657810/status/1708871048773681312
Mon Oct 02 15:45:59 +0000 2023;1708870954414374923;"@milkqyta @KeretaCepatID nah itu tp disini yg tegaluar - padalarang - halim adanya datang di padalarang jam 15.49😭 berarti ath aku telat";0;1;0;0;in;1292784835866419204;1708828277425721816;st4rkidzz;https://twitter.com/st4rkidzz/status/1708870954414374923
Mon Oct 02 15:45:58 +0000 2023;1708870951444812035;"@KeretaCepatID Tengkyu miminn dapet yeay! Tegalluar-Halim";0;0;0;0;in;4468572795;1708828277425721816;akuallen;https://twitter.com/akuallen/status/1708870951444812035
Mon Oct 02 15:45:51 +0000 2023;1708870922713870500;"@KeretaCepatID aku dapet kesempatannya tapi gak Pulang-Pergi ini min??? https://t.co/VrnWwWOcmW";0;1;0;0;in;489136327;1708828277425721816;AVIAND_FYANT;https://twitter.com/AVIAND_FYANT/status/1708870922713870500
